Species,Breed,Age,Gender,Neutered,Purchase Price,Product
Dog,Jackapoo,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Jamthund,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Japanese Chin,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Japanese Shiba Inu,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Japanese Spaniel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Japanese Spitz,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Jura Hound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Karakachan,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Keeshond,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Kerry Blue Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,King Charles Cavalier Spaniel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,King Charles Spaniel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Kokoni,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Komondor,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Kooikerhondje,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Korthals Griffon,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Kromfohrlander,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Kuvasz,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Labradoodle,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Labrador,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Labrador Retriever,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lagotto Romagnolo,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lakeland Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lancashire Heeler,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Landseer,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lankeland Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lapp Reindeer Dog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lapponian Herder,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lapsk Vallhund,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Large Munsterlander,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Latvian Hound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Leonberger,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lhasa Apso,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Libyan Desert Dog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lowchen,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lucas Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lurcher,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Lurcher (Medium),4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Maasai Cattle Dog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Magyar Agar,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Mal-Shi,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Malinois,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Maltese,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Maltipoo,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Manchester Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Maremma,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Maremma Sheepdog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Mastiff,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Mexican Hairless,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Mi-Ki,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Miniature American Shepherd,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Miniature Labradoodle,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Munsterlander,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Neapolitan Mastiff,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Nevers Griffon,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,New Zealand Huntaway,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Newfoundland,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Newfoundland Landseer,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Non-Pedigree,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Norfold Labrador,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Norfolk Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Norsk Lundhehund,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Norwegian Buhund,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Norwegian Elkhound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Norwegian Lundehund,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Norwich Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Nova Scotia Duck Tolling Retriever,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Nuttall Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Old English Bulldog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Old English Sheepdog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Old Tyme Bulldog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Other - Large,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Other - Other,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Other small dog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Otterhound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Papchi,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Papihuahua,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Papillon,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Parson Russell Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Patterdale Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Peagle,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pekeapoo,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pekingese,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Petit Basset Griffon Vendeen,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pharaoh Hound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Picardy Shepherd,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pinscher,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pinscher (Miniature),4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Plummer Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Podenco Canario,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Podenco Enano,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pointer,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pointing W/Haired Griffon,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Polish Hound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Polish Hunting Dog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Polish Lowland Sheepdog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Polish Scenthound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Polish Tatra Sheepdog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pomapoo,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pomchi,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pomeranian,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pomsky,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Poochon,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Poodle,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Poodle (Miniature),4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Poodle (Standard),4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Poodle - Toy,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Portuguese Podengo,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Portuguese Podengo (Large),4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Portuguese Podengo (Medium),4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Portuguese Podengo (Small),4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Portuguese Pointer,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Portuguese Sheepdog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Portuguese Warren Hound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Portuguese Water Dog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Posavac Hound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Prague Ratter,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pug,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pugapoo,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Puggle,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Puli,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pumi,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pyrenean Bullmastiff,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pyrenean Mastiff,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pyrenean Mountain Dog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Pyrenean Sheepdog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Queensland Heeler,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Rat Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Ratonero Bodeguero Andaluz,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Red Setter,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Rhodesian Ridgeback,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Romanian Mioritic Shepherd Dog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Rottweiler,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Rough Haired Dutch Sheepdog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Russian Black Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Russian Tsvetnaya Bolonka,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Russkiy Toy,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Saluki,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Samoyed,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Schapendoes,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Schipperke,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Schnauzer,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Schnauzer (Miniature),4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Schnauzer Standard,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Schnoodle,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Scottish Deerhound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Scottish Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Sealyham Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Segugio Italiano,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Serbian Hound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Setter,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Sheba Inu,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Sheepadoodle,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Shetland Sheepdog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Shi Chi,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Shichon,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Shih Tzu,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Shih-Poo,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Shiloh Shepherd,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Shorkie,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Siberian Husky,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Silken Windhound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Silky Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Skye Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Sloughi,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Slovakian Pointer,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Slovakian Rough Haired Pointer,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Small Munsterlander,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Smooth Collie,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Smooth Fox Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Soft Coated Wheaten Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,South African Boerboel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,South African Mastiff,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Spaniel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Spanish Mastiff,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Spanish Water Dog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Spitz,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Spitz Mittel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Sporting Lucas Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Springer Spaniel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Sprocker Spaniel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,St Johns Waterdog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,St. Bernard,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Stabyhoun,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Staffordshire Bull Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Standard Poodle,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Sulki,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Sussex Bulldog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Sussex Spaniel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Swedish Lapphund,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Swedish Vallhund,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Swiss Appenzelois,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Swiss Laufhund,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Swiss Laufhund (Jura),4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Tamaskan Dog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Teddy Bear Zuchon,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Terridoodle,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Terrier Group,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Terripoo,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Tervueren,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Texas Heeler,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Tibetan Mastiff,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Tibetan Spaniel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Tibetan Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Tornjak,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Toy Keeshond,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Trailhound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Transylvanian Hound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Victorian Bulldog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Volpino Italiano,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Wachtelhund,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Weimaraner,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Welsh Border Collie,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Welsh Cardigan Corgi,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Welsh Collie,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Welsh Corgi,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Welsh Pembroke Corgi,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Welsh Sheepdog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Welsh Springer Spaniel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Welsh Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,West Highland Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,West Highland White Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Wetterhoun,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Wheaten Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Whippet,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,White English Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,White Swiss Shepherd,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Wire Fox Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Wire Haired Dachshund,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Wire Haired Fox Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Wiredhaired Pointer,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Wolfhound,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Working Cocker Spaniel,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Working Sheepdog,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Yorkie-Chi,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Yorkiehuahua,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Yorkiepoo,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Yorkshire Terrier,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Yorkshire Terrier (Miniature),4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Yugoslavian Sarplaninac,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Zuchon,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Mixed Breed - Small up to 10kg,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Mixed Breed - Medium 10kg to 20kg,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Mixed Breed - Large more than 20kg,4,Male,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Cocker Spaniel,4,Male,No,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Cocker Spaniel,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Cocker Spaniel,4,Female,No,Free,Accident & Illness - Lifetime - £1000 or more
Dog,Cocker Spaniel,4,Male,Yes,£100,Accident & Illness - Lifetime - £1000 or more
Dog,Cocker Spaniel,4,Male,Yes,£500,Accident & Illness - Lifetime - £1000 or more
Dog,Cocker Spaniel,4,Male,Yes,"£1,000",Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,4,Female,Yes,£50,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,4,Female,Yes,£100,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,4,Female,Yes,£500,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,2,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,3,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,5,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,6,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,7,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,8,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,9,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,10,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,11,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,12,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,13,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,14,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Moggie,15,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Abyssinian,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,African Shorthair,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Alpaca,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,American Blue,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,American Curl,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,American Domestic,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,American Maine Coon,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,American Ragdoll,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,American Shorthair,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,American Wirehair,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Angora,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Aphrodite Giant Cat,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Arabian Mau,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Asian,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Asian Bombay,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Asian Burmese,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Asian Burmilla,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Asian Self,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Asian Semi-Longhair,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Asian Shorthair,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Asian Tiffanie,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Australian Mist,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Balinese,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Bengal,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Bi Colours (Longhair),4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Bicolour,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Birman,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Black Longhair,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Blue Birman,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Blue Burmese,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Blue Longhair,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Blue Point Siamese,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Blue Tabby,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Blue-Cream Longhair,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Bobtail,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
Cat,Bombay,4,Female,Yes,Free,Accident & Illness - Lifetime - £1000 or more
