Site,Pet,Breed,Age,Gender,Neutered,Monthly,Yearly,Vet Excess,Annual Condition Limit
Animal Friends,Dog,Labrador,4,Male,Yes,£28.77,£345.24,£99,4000
Animal Friends,Dog,Labrador Retriever,4,Male,Yes,£11.16,£133.92,£99,1000
Animal Friends,Dog,Labrador Retriever,4,Male,Yes,£19.48,£233.76,£99,2000
Animal Friends,Dog,Labrador Retriever,4,Male,Yes,£28.77,£345.24,£99,4000
Animal Friends,Dog,Lagotto Romagnolo,4,Male,Yes,£7.87,£94.44,£99,1000
Animal Friends,Dog,Lagotto Romagnolo,4,Male,Yes,£13.74,£164.88,£99,2000
Animal Friends,Dog,Lagotto Romagnolo,4,Male,Yes,£20.31,£243.72,£99,4000
Animal Friends,Dog,Lakeland Terrier,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Lakeland Terrier,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Lakeland Terrier,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Lancashire Heeler,4,Male,Yes,£7.87,£94.44,£99,1000
Animal Friends,Dog,Lancashire Heeler,4,Male,Yes,£13.74,£164.88,£99,2000
Animal Friends,Dog,Lancashire Heeler,4,Male,Yes,£20.31,£243.72,£99,4000
Animal Friends,Dog,Landseer,4,Male,Yes,£19.91,£238.92,£99,1000
Animal Friends,Dog,Landseer,4,Male,Yes,£34.76,£417.12,£99,2000
Animal Friends,Dog,Landseer,4,Male,Yes,£51.35,£616.20,£99,4000
Animal Friends,Dog,Lankeland Terrier,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Lankeland Terrier,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Lankeland Terrier,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Lapp Reindeer Dog,4,Male,Yes,£7.87,£94.44,£99,1000
Animal Friends,Dog,Lapp Reindeer Dog,4,Male,Yes,£13.74,£164.88,£99,2000
Animal Friends,Dog,Lapp Reindeer Dog,4,Male,Yes,£20.31,£243.72,£99,4000
Animal Friends,Dog,Lapponian Herder,4,Male,Yes,£7.87,£94.44,£99,1000
Animal Friends,Dog,Lapponian Herder,4,Male,Yes,£13.74,£164.88,£99,2000
Animal Friends,Dog,Lapponian Herder,4,Male,Yes,£20.31,£243.72,£99,4000
Animal Friends,Dog,Lapsk Vallhund,4,Male,Yes,£7.87,£94.44,£99,1000
Animal Friends,Dog,Lapsk Vallhund,4,Male,Yes,£13.74,£164.88,£99,2000
Animal Friends,Dog,Lapsk Vallhund,4,Male,Yes,£20.31,£243.72,£99,4000
Animal Friends,Dog,Large Munsterlander,4,Male,Yes,£20.27,£243.24,£99,1000
Animal Friends,Dog,Large Munsterlander,4,Male,Yes,£35.38,£424.56,£99,2000
Animal Friends,Dog,Large Munsterlander,4,Male,Yes,£52.27,£627.24,£99,4000
Animal Friends,Dog,Latvian Hound,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Latvian Hound,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Latvian Hound,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Leonberger,4,Male,Yes,£23.33,£279.96,£99,1000
Animal Friends,Dog,Leonberger,4,Male,Yes,£40.73,£488.76,£99,2000
Animal Friends,Dog,Leonberger,4,Male,Yes,£60.17,£722.04,£99,4000
Animal Friends,Dog,Lhasa Apso,4,Male,Yes,£6.76,£81.12,£99,1000
Animal Friends,Dog,Lhasa Apso,4,Male,Yes,£11.80,£141.60,£99,2000
Animal Friends,Dog,Lhasa Apso,4,Male,Yes,£17.44,£209.28,£99,4000
Animal Friends,Dog,Libyan Desert Dog,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Libyan Desert Dog,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Libyan Desert Dog,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Lowchen,4,Male,Yes,£23.33,£279.96,£99,1000
Animal Friends,Dog,Lowchen,4,Male,Yes,£40.73,£488.76,£99,2000
Animal Friends,Dog,Lowchen,4,Male,Yes,£60.17,£722.04,£99,4000
Animal Friends,Dog,Lucas Terrier,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Lucas Terrier,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Lucas Terrier,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Lurcher,4,Male,Yes,£12.19,£146.28,£99,1000
Animal Friends,Dog,Lurcher,4,Male,Yes,£21.27,£255.24,£99,2000
Animal Friends,Dog,Lurcher,4,Male,Yes,£31.43,£377.16,£99,4000
Animal Friends,Dog,Lurcher (Medium),4,Male,Yes,£12.19,£146.28,£99,1000
Animal Friends,Dog,Lurcher (Medium),4,Male,Yes,£21.27,£255.24,£99,2000
Animal Friends,Dog,Lurcher (Medium),4,Male,Yes,£31.43,£377.16,£99,4000
Animal Friends,Dog,Maasai Cattle Dog,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Maasai Cattle Dog,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Maasai Cattle Dog,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Magyar Agar,4,Male,Yes,£13.25,£159.00,£99,1000
Animal Friends,Dog,Magyar Agar,4,Male,Yes,£23.12,£277.44,£99,2000
Animal Friends,Dog,Magyar Agar,4,Male,Yes,£34.15,£409.80,£99,4000
Animal Friends,Dog,Mal-Shi,4,Male,Yes,£7.87,£94.44,£99,1000
Animal Friends,Dog,Mal-Shi,4,Male,Yes,£13.74,£164.88,£99,2000
Animal Friends,Dog,Mal-Shi,4,Male,Yes,£20.31,£243.72,£99,4000
Animal Friends,Dog,Malinois,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Malinois,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Malinois,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Maltese,4,Male,Yes,£9.11,£109.32,£99,1000
Animal Friends,Dog,Maltese,4,Male,Yes,£15.90,£190.80,£99,2000
Animal Friends,Dog,Maltese,4,Male,Yes,£23.49,£281.88,£99,4000
Animal Friends,Dog,Maltipoo,4,Male,Yes,£11.16,£133.92,£99,1000
Animal Friends,Dog,Maltipoo,4,Male,Yes,£19.48,£233.76,£99,2000
Animal Friends,Dog,Maltipoo,4,Male,Yes,£28.77,£345.24,£99,4000
Animal Friends,Dog,Manchester Terrier,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Manchester Terrier,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Manchester Terrier,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Maremma,4,Male,Yes,£7.97,£95.64,£99,1000
Animal Friends,Dog,Maremma,4,Male,Yes,£13.91,£166.92,£99,2000
Animal Friends,Dog,Maremma,4,Male,Yes,£20.55,£246.60,£99,4000
Animal Friends,Dog,Maremma Sheepdog,4,Male,Yes,£7.97,£95.64,£99,1000
Animal Friends,Dog,Maremma Sheepdog,4,Male,Yes,£13.91,£166.92,£99,2000
Animal Friends,Dog,Maremma Sheepdog,4,Male,Yes,£20.55,£246.60,£99,4000
Animal Friends,Dog,Mastiff,4,Male,Yes,£24.05,£288.60,£99,1000
Animal Friends,Dog,Mastiff,4,Male,Yes,£41.98,£503.76,£99,2000
Animal Friends,Dog,Mastiff,4,Male,Yes,£62.01,£744.12,£99,4000
Animal Friends,Dog,Mexican Hairless,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Mexican Hairless,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Mexican Hairless,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Mi-Ki,4,Male,Yes,£7.97,£95.64,£99,1000
Animal Friends,Dog,Mi-Ki,4,Male,Yes,£13.91,£166.92,£99,2000
Animal Friends,Dog,Mi-Ki,4,Male,Yes,£20.55,£246.60,£99,4000
Animal Friends,Dog,Miniature American Shepherd,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Miniature American Shepherd,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Miniature American Shepherd,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Miniature Labradoodle,4,Male,Yes,£11.16,£133.92,£99,1000
Animal Friends,Dog,Miniature Labradoodle,4,Male,Yes,£19.48,£233.76,£99,2000
Animal Friends,Dog,Miniature Labradoodle,4,Male,Yes,£28.77,£345.24,£99,4000
Animal Friends,Dog,Munsterlander,4,Male,Yes,£20.27,£243.24,£99,1000
Animal Friends,Dog,Munsterlander,4,Male,Yes,£35.38,£424.56,£99,2000
Animal Friends,Dog,Munsterlander,4,Male,Yes,£52.27,£627.24,£99,4000
Animal Friends,Dog,Neapolitan Mastiff,4,Male,Yes,£33.49,£401.88,£99,1000
Animal Friends,Dog,Neapolitan Mastiff,4,Male,Yes,£58.45,£701.40,£99,2000
Animal Friends,Dog,Neapolitan Mastiff,4,Male,Yes,£86.35,£1036.20,£99,4000
Animal Friends,Dog,Nevers Griffon,4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Nevers Griffon,4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Nevers Griffon,4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,New Zealand Huntaway,4,Male,Yes,£12.61,£151.32,£99,1000
Animal Friends,Dog,New Zealand Huntaway,4,Male,Yes,£22.02,£264.24,£99,2000
Animal Friends,Dog,New Zealand Huntaway,4,Male,Yes,£32.52,£390.24,£99,4000
Animal Friends,Dog,Newfoundland,4,Male,Yes,£19.91,£238.92,£99,1000
Animal Friends,Dog,Newfoundland,4,Male,Yes,£34.76,£417.12,£99,2000
Animal Friends,Dog,Newfoundland,4,Male,Yes,£51.35,£616.20,£99,4000
Animal Friends,Dog,Newfoundland Landseer,4,Male,Yes,£19.91,£238.92,£99,1000
Animal Friends,Dog,Newfoundland Landseer,4,Male,Yes,£34.76,£417.12,£99,2000
Animal Friends,Dog,Newfoundland Landseer,4,Male,Yes,£51.35,£616.20,£99,4000
Animal Friends,Dog,Non-Pedigree,4,Male,Yes,£7.41,£88.92,£99,1000
Animal Friends,Dog,Non-Pedigree,4,Male,Yes,£12.94,£155.28,£99,2000
Animal Friends,Dog,Non-Pedigree,4,Male,Yes,£19.12,£229.44,£99,4000
Animal Friends,Dog,Norfold Labrador,4,Male,Yes,£11.16,£133.92,£99,1000
Animal Friends,Dog,Norfold Labrador,4,Male,Yes,£19.48,£233.76,£99,2000
Animal Friends,Dog,Norfold Labrador,4,Male,Yes,£28.77,£345.24,£99,4000
Animal Friends,Dog,Norfolk Terrier,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Norfolk Terrier,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Norfolk Terrier,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Norsk Lundhehund,4,Male,Yes,£7.87,£94.44,£99,1000
Animal Friends,Dog,Norsk Lundhehund,4,Male,Yes,£13.74,£164.88,£99,2000
Animal Friends,Dog,Norsk Lundhehund,4,Male,Yes,£20.31,£243.72,£99,4000
Animal Friends,Dog,Norwegian Buhund,4,Male,Yes,£12.61,£151.32,£99,1000
Animal Friends,Dog,Norwegian Buhund,4,Male,Yes,£22.02,£264.24,£99,2000
Animal Friends,Dog,Norwegian Buhund,4,Male,Yes,£32.52,£390.24,£99,4000
Animal Friends,Dog,Norwegian Elkhound,4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Norwegian Elkhound,4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Norwegian Elkhound,4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Norwegian Lundehund,4,Male,Yes,£7.87,£94.44,£99,1000
Animal Friends,Dog,Norwegian Lundehund,4,Male,Yes,£13.74,£164.88,£99,2000
Animal Friends,Dog,Norwegian Lundehund,4,Male,Yes,£20.31,£243.72,£99,4000
Animal Friends,Dog,Norwich Terrier,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Norwich Terrier,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Norwich Terrier,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Nova Scotia Duck Tolling Retriever,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Nova Scotia Duck Tolling Retriever,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Nova Scotia Duck Tolling Retriever,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Nuttall Terrier,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Nuttall Terrier,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Nuttall Terrier,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Old English Bulldog,4,Male,Yes,£20.27,£243.24,£99,1000
Animal Friends,Dog,Old English Bulldog,4,Male,Yes,£35.38,£424.56,£99,2000
Animal Friends,Dog,Old English Bulldog,4,Male,Yes,£52.27,£627.24,£99,4000
Animal Friends,Dog,Old English Sheepdog,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Old English Sheepdog,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Old English Sheepdog,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Old Tyme Bulldog,4,Male,Yes,£20.27,£243.24,£99,1000
Animal Friends,Dog,Old Tyme Bulldog,4,Male,Yes,£35.38,£424.56,£99,2000
Animal Friends,Dog,Old Tyme Bulldog,4,Male,Yes,£52.27,£627.24,£99,4000
Animal Friends,Dog,Other - Large,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Other - Large,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Other - Large,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Other - Other,4,Male,Yes,£7.41,£88.92,£99,1000
Animal Friends,Dog,Other - Other,4,Male,Yes,£12.94,£155.28,£99,2000
Animal Friends,Dog,Other - Other,4,Male,Yes,£19.12,£229.44,£99,4000
Animal Friends,Dog,Other small dog,4,Male,Yes,£6.64,£79.68,£99,1000
Animal Friends,Dog,Other small dog,4,Male,Yes,£9.33,£111.96,£99,2000
Animal Friends,Dog,Other small dog,4,Male,Yes,£13.76,£165.12,£99,4000
Animal Friends,Dog,Otterhound,4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Otterhound,4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Otterhound,4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Papchi,4,Male,Yes,£7.97,£95.64,£99,1000
Animal Friends,Dog,Papchi,4,Male,Yes,£13.91,£166.92,£99,2000
Animal Friends,Dog,Papchi,4,Male,Yes,£20.55,£246.60,£99,4000
Animal Friends,Dog,Papihuahua,4,Male,Yes,£7.97,£95.64,£99,1000
Animal Friends,Dog,Papihuahua,4,Male,Yes,£13.91,£166.92,£99,2000
Animal Friends,Dog,Papihuahua,4,Male,Yes,£20.55,£246.60,£99,4000
Animal Friends,Dog,Papillon,4,Male,Yes,£7.97,£95.64,£99,1000
Animal Friends,Dog,Papillon,4,Male,Yes,£13.91,£166.92,£99,2000
Animal Friends,Dog,Papillon,4,Male,Yes,£20.55,£246.60,£99,4000
Animal Friends,Dog,Parson Russell Terrier,4,Male,Yes,£6.76,£81.12,£99,1000
Animal Friends,Dog,Parson Russell Terrier,4,Male,Yes,£11.80,£141.60,£99,2000
Animal Friends,Dog,Parson Russell Terrier,4,Male,Yes,£17.44,£209.28,£99,4000
Animal Friends,Dog,Patterdale Terrier,4,Male,Yes,£7.13,£85.56,£99,1000
Animal Friends,Dog,Patterdale Terrier,4,Male,Yes,£12.44,£149.28,£99,2000
Animal Friends,Dog,Patterdale Terrier,4,Male,Yes,£18.39,£220.68,£99,4000
Animal Friends,Dog,Peagle,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Peagle,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Peagle,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Pekeapoo,4,Male,Yes,£11.16,£133.92,£99,1000
Animal Friends,Dog,Pekeapoo,4,Male,Yes,£19.48,£233.76,£99,2000
Animal Friends,Dog,Pekeapoo,4,Male,Yes,£28.77,£345.24,£99,4000
Animal Friends,Dog,Pekingese,4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Pekingese,4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Pekingese,4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Petit Basset Griffon Vendeen,4,Male,Yes,£12.61,£151.32,£99,1000
Animal Friends,Dog,Petit Basset Griffon Vendeen,4,Male,Yes,£22.02,£264.24,£99,2000
Animal Friends,Dog,Petit Basset Griffon Vendeen,4,Male,Yes,£32.52,£390.24,£99,4000
Animal Friends,Dog,Pharaoh Hound,4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Pharaoh Hound,4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Pharaoh Hound,4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Picardy Shepherd,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Picardy Shepherd,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Picardy Shepherd,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Pinscher,4,Male,Yes,£14.90,£178.80,£99,1000
Animal Friends,Dog,Pinscher,4,Male,Yes,£26.01,£312.12,£99,2000
Animal Friends,Dog,Pinscher,4,Male,Yes,£38.42,£461.04,£99,4000
Animal Friends,Dog,Pinscher (Miniature),4,Male,Yes,£14.90,£178.80,£99,1000
Animal Friends,Dog,Pinscher (Miniature),4,Male,Yes,£26.01,£312.12,£99,2000
Animal Friends,Dog,Pinscher (Miniature),4,Male,Yes,£38.42,£461.04,£99,4000
Animal Friends,Dog,Plummer Terrier,4,Male,Yes,£9.07,£108.84,£99,1000
Animal Friends,Dog,Plummer Terrier,4,Male,Yes,£15.84,£190.08,£99,2000
Animal Friends,Dog,Plummer Terrier,4,Male,Yes,£23.40,£280.80,£99,4000
Animal Friends,Dog,Podenco Canario,4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Podenco Canario,4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Podenco Canario,4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Podenco Enano,4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Podenco Enano,4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Podenco Enano,4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Pointer,4,Male,Yes,£14.90,£178.80,£99,1000
Animal Friends,Dog,Pointer,4,Male,Yes,£26.01,£312.12,£99,2000
Animal Friends,Dog,Pointer,4,Male,Yes,£38.42,£461.04,£99,4000
Animal Friends,Dog,Pointing W/Haired Griffon,4,Male,Yes,£14.90,£178.80,£99,1000
Animal Friends,Dog,Pointing W/Haired Griffon,4,Male,Yes,£26.01,£312.12,£99,2000
Animal Friends,Dog,Pointing W/Haired Griffon,4,Male,Yes,£38.42,£461.04,£99,4000
Animal Friends,Dog,Polish Hound,4,Male,Yes,£7.97,£95.64,£99,1000
Animal Friends,Dog,Polish Hound,4,Male,Yes,£13.91,£166.92,£99,2000
Animal Friends,Dog,Polish Hound,4,Male,Yes,£20.55,£246.60,£99,4000
Animal Friends,Dog,Polish Hunting Dog,4,Male,Yes,£23.33,£279.96,£99,1000
Animal Friends,Dog,Polish Hunting Dog,4,Male,Yes,£40.73,£488.76,£99,2000
Animal Friends,Dog,Polish Hunting Dog,4,Male,Yes,£60.17,£722.04,£99,4000
Animal Friends,Dog,Polish Lowland Sheepdog,4,Male,Yes,£12.61,£151.32,£99,1000
Animal Friends,Dog,Polish Lowland Sheepdog,4,Male,Yes,£22.02,£264.24,£99,2000
Animal Friends,Dog,Polish Lowland Sheepdog,4,Male,Yes,£32.52,£390.24,£99,4000
Animal Friends,Dog,Polish Scenthound,4,Male,Yes,£23.33,£279.96,£99,1000
Animal Friends,Dog,Polish Scenthound,4,Male,Yes,£40.73,£488.76,£99,2000
Animal Friends,Dog,Polish Scenthound,4,Male,Yes,£60.17,£722.04,£99,4000
Animal Friends,Dog,Polish Tatra Sheepdog,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Polish Tatra Sheepdog,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Polish Tatra Sheepdog,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Pomapoo,4,Male,Yes,£11.16,£133.92,£99,1000
Animal Friends,Dog,Pomapoo,4,Male,Yes,£19.48,£233.76,£99,2000
Animal Friends,Dog,Pomapoo,4,Male,Yes,£28.77,£345.24,£99,4000
Animal Friends,Dog,Pomchi,4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Pomchi,4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Pomchi,4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Pomeranian,4,Male,Yes,£7.97,£95.64,£99,1000
Animal Friends,Dog,Pomeranian,4,Male,Yes,£13.91,£166.92,£99,2000
Animal Friends,Dog,Pomeranian,4,Male,Yes,£20.55,£246.60,£99,4000
Animal Friends,Dog,Pomsky,4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Pomsky,4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Pomsky,4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Poochon,4,Male,Yes,£9.11,£109.32,£99,1000
Animal Friends,Dog,Poochon,4,Male,Yes,£15.90,£190.80,£99,2000
Animal Friends,Dog,Poochon,4,Male,Yes,£23.49,£281.88,£99,4000
Animal Friends,Dog,Poodle,4,Male,Yes,£10.17,£122.04,£99,1000
Animal Friends,Dog,Poodle,4,Male,Yes,£17.75,£213.00,£99,2000
Animal Friends,Dog,Poodle,4,Male,Yes,£26.22,£314.64,£99,4000
Animal Friends,Dog,Poodle (Miniature),4,Male,Yes,£7.81,£93.72,£99,1000
Animal Friends,Dog,Poodle (Miniature),4,Male,Yes,£13.62,£163.44,£99,2000
Animal Friends,Dog,Poodle (Miniature),4,Male,Yes,£20.13,£241.56,£99,4000
Animal Friends,Dog,Poodle (Standard),4,Male,Yes,£10.17,£122.04,£99,1000
Animal Friends,Dog,Poodle (Standard),4,Male,Yes,£17.75,£213.00,£99,2000
Animal Friends,Dog,Poodle (Standard),4,Male,Yes,£26.22,£314.64,£99,4000
Animal Friends,Dog,Poodle - Toy,4,Male,Yes,£7.81,£93.72,£99,1000
Animal Friends,Dog,Poodle - Toy,4,Male,Yes,£13.62,£163.44,£99,2000
Animal Friends,Dog,Poodle - Toy,4,Male,Yes,£20.13,£241.56,£99,4000
Animal Friends,Dog,Portuguese Podengo,4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Portuguese Podengo,4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Portuguese Podengo,4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Portuguese Podengo (Large),4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Portuguese Podengo (Large),4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Portuguese Podengo (Large),4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Portuguese Podengo (Medium),4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Portuguese Podengo (Medium),4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Portuguese Podengo (Medium),4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Portuguese Podengo (Small),4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Portuguese Podengo (Small),4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Portuguese Podengo (Small),4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Portuguese Pointer,4,Male,Yes,£14.90,£178.80,£99,1000
Animal Friends,Dog,Portuguese Pointer,4,Male,Yes,£26.01,£312.12,£99,2000
Animal Friends,Dog,Portuguese Pointer,4,Male,Yes,£38.42,£461.04,£99,4000
Animal Friends,Dog,Portuguese Sheepdog,4,Male,Yes,£12.61,£151.32,£99,1000
Animal Friends,Dog,Portuguese Sheepdog,4,Male,Yes,£22.02,£264.24,£99,2000
Animal Friends,Dog,Portuguese Sheepdog,4,Male,Yes,£32.52,£390.24,£99,4000
Animal Friends,Dog,Portuguese Warren Hound,4,Male,Yes,£9.67,£116.04,£99,1000
Animal Friends,Dog,Portuguese Warren Hound,4,Male,Yes,£16.87,£202.44,£99,2000
Animal Friends,Dog,Portuguese Warren Hound,4,Male,Yes,£24.93,£299.16,£99,4000
Animal Friends,Dog,Portuguese Water Dog,4,Male,Yes,£12.61,£151.32,£99,1000
Animal Friends,Dog,Portuguese Water Dog,4,Male,Yes,£22.02,£264.24,£99,2000
Animal Friends,Dog,Portuguese Water Dog,4,Male,Yes,£32.52,£390.24,£99,4000
Animal Friends,Dog,Posavac Hound,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Posavac Hound,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Posavac Hound,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Prague Ratter,4,Male,Yes,£14.90,£178.80,£99,1000
Animal Friends,Dog,Prague Ratter,4,Male,Yes,£26.01,£312.12,£99,2000
Animal Friends,Dog,Prague Ratter,4,Male,Yes,£38.42,£461.04,£99,4000
Animal Friends,Dog,Pug,4,Male,Yes,£13.25,£159.00,£99,1000
Animal Friends,Dog,Pug,4,Male,Yes,£23.12,£277.44,£99,2000
Animal Friends,Dog,Pug,4,Male,Yes,£34.15,£409.80,£99,4000
Animal Friends,Dog,Pugapoo,4,Male,Yes,£11.16,£133.92,£99,1000
Animal Friends,Dog,Pugapoo,4,Male,Yes,£19.48,£233.76,£99,2000
Animal Friends,Dog,Pugapoo,4,Male,Yes,£28.77,£345.24,£99,4000
Animal Friends,Dog,Puggle,4,Male,Yes,£11.78,£141.36,£99,1000
Animal Friends,Dog,Puggle,4,Male,Yes,£20.56,£246.72,£99,2000
Animal Friends,Dog,Puggle,4,Male,Yes,£30.37,£364.44,£99,4000
Animal Friends,Dog,Puli,4,Male,Yes,£7.87,£94.44,£99,1000
Animal Friends,Dog,Puli,4,Male,Yes,£13.74,£164.88,£99,2000
Animal Friends,Dog,Puli,4,Male,Yes,£20.31,£243.72,£99,4000
Animal Friends,Dog,Pumi,4,Male,Yes,£7.87,£94.44,£99,1000
Animal Friends,Dog,Pumi,4,Male,Yes,£13.74,£164.88,£99,2000
Animal Friends,Dog,Pumi,4,Male,Yes,£20.31,£243.72,£99,4000
Animal Friends,Dog,Pyrenean Bullmastiff,4,Male,Yes,£23.33,£279.96,£99,1000
Animal Friends,Dog,Pyrenean Bullmastiff,4,Male,Yes,£40.73,£488.76,£99,2000
Animal Friends,Dog,Pyrenean Bullmastiff,4,Male,Yes,£60.17,£722.04,£99,4000
