site,Species,Breed,Age,Gender,Neutered,Purchase Price,Product
Pet Plan,Dog,Welsh Corgi,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Welsh Hound,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Welsh Sheepdog,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Welsh Springer Spaniel,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Welsh Terrier,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Weshi,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,West Highland White Terrier,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Westipoo,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Wheaten Terrier,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Whippet,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,White Swiss Shepherd,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Wirehaired Dachshund,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Wirehaired Pointing Griffon,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Working Sheepdog,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Wotties,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Xolitzcuintli,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Yellow Labrador,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Yochon,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Yoodle,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Yorkie Russell,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Yorkie-Pom,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Yorkipoo,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Yorkshire Terrier,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Yorktese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,"Yugoslavian Sarplaniniac		     ",4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Small Mixed Breed,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Medium Mixed Breed,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Dog,Large Mixed Breed,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Abyssinian,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Aegean,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,"American (Sh, Wireh)",4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,American Bobtail,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,American Curl,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,American Shorthair,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Angora,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Aphrodite Giant,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Arabian Mau,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Arctic Curl,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Asian Black Ticked Tabby,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Asian Red Ticked Tabby,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Asian Shorthair,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Australian Mist,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Aztec Cat,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Balinese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Bambino,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Bengal,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Bi-Colour,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Birman,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Black Russian,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Blue Asian,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Blue Burmese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Blue Pointed Tabby Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Blue-Pointed Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Bombay,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Brazilian Shorthair,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,British Blue,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,British Cream,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,British Exotic,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,British Longhair,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,British Red,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,British Shorthair,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,British Tip,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Brown Burmese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Brown Tabby,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Burmese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Burmese Cross,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Burmilla,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,California Spangled,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Chartreux,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Chausie,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Cheetoh,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Chinchilla,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Chinchilla Persian,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Chocolate Burmese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Chocolate Tabby Point Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Chocolate-Pointed Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Colourpoint,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Cornish Rex,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Cream Burmese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Cream-Pointed Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Crossbreed,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Desert Lynx,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Devon Rex,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Domestic Long-Haired,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Domestic Medium Hair,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Domestic Shorthair,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Don Sphynx,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Donskoy (Cat),4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Dragon Li,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Egyptian Mau,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,European Burmese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Exotic,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Feral,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Foreign,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Foreign Blue,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Foreign Lilac,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Foreign Longhaired,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Foreign White,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Foreign shorthair,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,German Rex,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Ginger,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Golden Tabby,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Havana,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Himalayan,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,"Japanese Bobtail (Sh, Lh)",4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Javanese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Keetso (Cat),4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Khao Manee,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Korat,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Kurilian Bobtail (Cat),4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,La,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Perm,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Lilac Burmese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Lilac Tortie Burmese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Lilac-Pointed Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Lykoi,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Maine Coon,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Maltese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Manx,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Marguerite,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Minskin,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Moggy,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Munchkin,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Napolean,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Nebelung,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Neva Masquerade,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Norwegian Forest Cat,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Ocicat,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Ocicat Classic,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Oregon Rex,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Oriental Caramel Ticked Tabby,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Oriental Choc. Ticked Tabby,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Oriental Longhair,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Oriental Shorthair,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Persian,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Peterbald,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Pixie Bob,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Rag Doll,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Raga,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Muffin,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Red Burmese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Red-Pointed Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Russian Black,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Russian Blue,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Russian Tabby,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Russian White,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Savannah,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,"Scottish Fold (Sh, Lh)",4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Seal-Pointed Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Selkirk Rex,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Serengeti,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Siamese Cross,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Siberian,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Silver Spotted Tabby,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Silver Tabby,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Singapura,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Snowshoe,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Sokoke,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Somali,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Sphynx,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Spotted Mist,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Suffolk,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Suffolk Chocolate (Cat),4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Suphalak,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Tabby,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Tabby-Pointed Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Thai Blue Points,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Thai Lilacs,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Tibetan,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Tiffanie,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Tonkinese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Torti-Tabby Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Tortie-Pointed Siamese,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Tortoiseshell,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Tortoiseshell And White,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Toybob,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Toyger,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Turkish Angora,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Turkish Van,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,Ukrainian Levkoy,4,Male,Yes,Free,Covered For Life - £4000 or more
Pet Plan,Cat,York Chocolate Cat,4,Male,Yes,Free,Covered For Life - £4000 or more
